"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2024,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.012039341131563453
2024,CH4,Solid,Landfill,Keele Valley,Biogas capture,18470.755954222474
2024,CH4,Solid,Landfill,Keele Valley,Flaring,101.20386647338256
2024,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.0006586866543956861
2024,CH4,Solid,Landfill,Thackeray,Biogas capture,27.790419766952986
2024,CH4,Solid,Landfill,Thackeray,Leaking,899.6933030331613
2024,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8127258153164081
2024,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0008980452651507602
2024,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.363966512720561
2024,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0008884496598544539
2024,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16873346049660226
2024,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0008705975743025084
2024,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5602907369499925
2024,CO2,Solid,Green Bin,Compost,Biogas upgrade,0.3632780416074748
2024,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,89.59593984114515
2024,CO2,Solid,Green Bin,Dufferin,Gasification,0.5014953912940379
2024,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,69.3393646093697
2024,CO2,Solid,Green Bin,Disco Road,Gasification,0.5357761191403174
2024,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.13749401561850377
2024,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,0.14792628893240564
2024,CO2,Solid,Landfill,Brock West,Biogas upgrade,0.37948895047815706
2024,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.16466261990242878
2024,CO2,Solid,Landfill,Green Lane,Biogas upgrade,3.17445310820735
2024,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,3.261180591673277
2024,CO2,Solid,Landfill,Thackeray,Biogas upgrade,0.17842306400619937
2024,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31867.533462657833
2024,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,31259.54081509207
2024,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19191.026333146703
2024,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13224.572876101678
2024,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3007.9439008661434
2024,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2745.60977751815
2024,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18564.558734347014
2024,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1857.540123073254
2024,CO2e,Solid,Green Bin,Compost,Biogas upgrade,0.39144152138329646
2024,CO2e,Solid,Green Bin,Compost,Biogas capture,5604.91950232167
2024,CO2e,Solid,Green Bin,Compost,Leaking,17736.4629624219
2024,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,3399.3819545932856
2024,CO2e,Solid,Green Bin,Dufferin,Gasification,0.5403743041176166
2024,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,3070.1789383811342
2024,CO2e,Solid,Green Bin,Disco Road,Flaring,2.948957799684936
2024,CO2e,Solid,Green Bin,Disco Road,Gasification,0.5773126783801976
2024,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.1481533714965348
2024,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,28265.781574374083
2024,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,526.1361037550721
2024,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,0.15939441683858308
2024,CO2e,Solid,Landfill,Beare Rd,Biogas capture,40131.81945573834
2024,CO2e,Solid,Landfill,Beare Rd,Flaring,747.0143636663729
2024,CO2e,Solid,Landfill,Brock West,Biogas upgrade,0.4089091965647277
2024,CO2e,Solid,Landfill,Brock West,Biogas capture,1168.6639054945874
2024,CO2e,Solid,Landfill,Brock West,Leaking,322728.02445313334
2024,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.17742824797324594
2024,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,87838.490807298
2024,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1324.2746603115174
2024,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,3.420555640352393
2024,CO2e,Solid,Landfill,Green Lane,Biogas capture,137583.7625745895
2024,CO2e,Solid,Landfill,Green Lane,Flaring,3253.776250338841
2024,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,3.5140067554361094
2024,CO2e,Solid,Landfill,Keele Valley,Biogas capture,387885.87503867206
2024,CO2e,Solid,Landfill,Keele Valley,Flaring,2125.281195941034
2024,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,0.19225548374850876
2024,CO2e,Solid,Landfill,Thackeray,Biogas capture,583.5988151060131
2024,CO2e,Solid,Landfill,Thackeray,Leaking,18893.559363696382
2024,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,588.6854699001127
2024,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,323.80214400363076
2024,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,226.06014382498617
2024,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,772.57818031636
2024,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13241.640118223322
2024,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.07154614371797965
2024,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11881.005204166044
2024,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3015.5871976332764
2024,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.06735842939468138
2024,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4347.778637814583
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2749.1531801885785
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.06935942049771297
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,30193.302387748925
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3537.3791349020544
2024,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,474.0458405946963
2024,N2O,Solid,Green Bin,Compost,Leaking,30.685922080314697
2024,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00017680266157655595
2024,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.869144980422966
2024,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.000163426129321268
2024,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.589861200720073
2024,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00017139889744080634
2024,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.912676335322026
2024,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.870399781550516
2024,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5907578543446188
2025,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.014359923206213168
2025,CH4,Solid,Green Bin,Compost,Biogas capture,206.63720706763755
2025,CH4,Solid,Green Bin,Compost,Leaking,0.12091332837212504
2025,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,158.83233392671434
2025,CH4,Solid,Green Bin,Dufferin,Gasification,0.0028556571331640975
2025,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,144.49126235576483
2025,CH4,Solid,Green Bin,Disco Road,Flaring,0.005344051900109191
2025,CH4,Solid,Green Bin,Disco Road,Gasification,0.003094988561277031
2025,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.0013452508846135318
2025,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,643.2230110160782
2025,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,29.280483056902757
2025,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.0014665134210120354
2025,CH4,Solid,Landfill,Beare Rd,Biogas capture,907.3683022679843
2025,CH4,Solid,Landfill,Beare Rd,Flaring,41.97945005951619
2025,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.13661773960848658
2025,CH4,Solid,Landfill,Brock West,Biogas capture,2550.76396657132
2025,CH4,Solid,Landfill,Brock West,Leaking,0.22880389207755525
2025,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.0016666041472558643
2025,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,1725.5953568725613
2025,CH4,Solid,Landfill,MI - Carleton farms,Flaring,81.60036091821854
2025,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.20500459453014458
2025,CH4,Solid,Landfill,Green Lane,Biogas capture,4276.5871910703645
2025,CH4,Solid,Landfill,Green Lane,Flaring,0.00819072817005877
2025,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.25814001642309453
2025,CH4,Solid,Landfill,Keele Valley,Biogas capture,5373.056191223629
2025,CH4,Solid,Landfill,Keele Valley,Flaring,0.008412723721751093
2025,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.007509478931199735
2025,CH4,Solid,Landfill,Thackeray,Biogas capture,172.7573142638572
2025,CH4,Solid,Landfill,Thackeray,Leaking,0.16486735876369832
2025,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8164737975592684
2025,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,9.118419569574586e-05
2025,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.3654836291105919
2025,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,8.956910673683166e-05
2025,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16932379667190417
2025,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,8.692278739918518e-05
2025,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5679866532941928
2025,CO2,Solid,Green Bin,Compost,Biogas upgrade,3.8897728992200755
2025,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,4914.222855991236
2025,CO2,Solid,Green Bin,Dufferin,Gasification,0.7735318334599534
2025,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,3172.005091177969
2025,CO2,Solid,Green Bin,Disco Road,Gasification,0.8383612123944124
2025,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.3643975220812801
2025,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,0.39724475399192855
2025,CO2,Solid,Landfill,Brock West,Biogas upgrade,37.00660327012529
2025,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.4514447293784094
2025,CO2,Solid,Landfill,Green Lane,Biogas upgrade,55.53102927973408
2025,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,69.92419288512124
2025,CO2,Solid,Landfill,Thackeray,Biogas upgrade,2.0341451144534246
2025,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,32056.309814135555
2025,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,31444.71555010624
2025,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19304.7098077104
2025,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13285.55957465972
2025,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3020.481870247411
2025,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2755.21565397064
2025,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18656.125829890887
2025,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1866.7021802245345
2025,CO2e,Solid,Green Bin,Compost,Biogas upgrade,4.191331286550551
2025,CO2e,Solid,Green Bin,Compost,Biogas capture,30579.958495929935
2025,CO2e,Solid,Green Bin,Compost,Leaking,5.241592784931621
2025,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,8249.701868452237
2025,CO2e,Solid,Green Bin,Dufferin,Gasification,0.8335006332563994
2025,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,6206.321600649028
2025,CO2e,Solid,Green Bin,Disco Road,Flaring,0.11222508990229302
2025,CO2e,Solid,Green Bin,Disco Road,Gasification,0.90335597218123
2025,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.39264779065816435
2025,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,13507.683231337644
2025,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,614.890144194958
2025,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,0.42804153583318133
2025,CO2e,Solid,Landfill,Beare Rd,Biogas capture,19054.73434762767
2025,CO2e,Solid,Landfill,Beare Rd,Flaring,881.5684512498405
2025,CO2e,Solid,Landfill,Brock West,Biogas upgrade,39.875575801903516
2025,CO2e,Solid,Landfill,Brock West,Biogas capture,53566.04329799772
2025,CO2e,Solid,Landfill,Brock West,Leaking,4.804881733628662
2025,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.4864434164707824
2025,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,36237.50249432381
2025,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1713.6075792825895
2025,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,59.83612576486712
2025,CO2e,Solid,Landfill,Green Lane,Biogas capture,89808.3310124777
2025,CO2e,Solid,Landfill,Green Lane,Flaring,0.17200529157123423
2025,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,75.34513323000623
2025,CO2e,Solid,Landfill,Keele Valley,Biogas capture,112834.18001569626
2025,CO2e,Solid,Landfill,Keele Valley,Flaring,0.176667198156773
2025,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,2.1918441720086186
2025,CO2e,Solid,Landfill,Thackeray,Biogas capture,3627.9035995410027
2025,CO2e,Solid,Landfill,Thackeray,Leaking,3.4622145340376647
2025,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,592.1727147966953
2025,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,325.7202776108885
2025,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,227.3992750307048
2025,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,777.1547657132885
2025,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13302.70552440846
2025,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.007264530890835456
2025,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11939.606603623595
2025,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3028.1570264587344
2025,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.006790744174595019
2025,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4369.22344892086
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2758.7714537007505
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0069250298186088344
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,30342.22663874171
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3554.8267633898704
2025,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,476.3840054773314
2025,N2O,Solid,Green Bin,Compost,Leaking,0.009068499627909376
2025,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,1.7951888527599978e-05
2025,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,40.06579397189128
2025,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,1.6475815211817295e-05
2025,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.661823654096844
2025,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,1.7112923769214583e-05
2025,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,39.1046076816498
2025,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.928948870435804
2025,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.598604045225944
2030,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.015062936056418192
2030,CH4,Solid,Green Bin,Compost,Biogas capture,216.98296680427777
2030,CH4,Solid,Green Bin,Compost,Leaking,0.05279875228046045
2030,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,158.83617917696031
2030,CH4,Solid,Green Bin,Dufferin,Gasification,0.003197851309756179
2030,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,144.4797349156543
2030,CH4,Solid,Green Bin,Disco Road,Flaring,0.0029759211259487487
2030,CH4,Solid,Green Bin,Disco Road,Gasification,0.003500164562397751
2030,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.014265695955251206
2030,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,513.543021610681
2030,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,9.489429165370186
2030,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.020596488375669686
2030,CH4,Solid,Landfill,Beare Rd,Biogas capture,724.4615752921939
2030,CH4,Solid,Landfill,Beare Rd,Flaring,13.299556673582062
2030,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.10901864093337658
2030,CH4,Solid,Landfill,Brock West,Biogas capture,2036.8452189044747
2030,CH4,Solid,Landfill,Brock West,Leaking,0.07199112934648814
2030,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.04051306777273636
2030,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,1377.8255214336482
2030,CH4,Solid,Landfill,MI - Carleton farms,Flaring,24.96192324536161
2030,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.164177579017887
2030,CH4,Solid,Landfill,Green Lane,Biogas capture,3414.756447776601
2030,CH4,Solid,Landfill,Green Lane,Flaring,0.0029557715523650164
2030,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.20673737779301674
2030,CH4,Solid,Landfill,Keele Valley,Biogas capture,4290.402039944772
2030,CH4,Solid,Landfill,Keele Valley,Flaring,0.0029671152072276116
2030,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.005799843224807123
2030,CH4,Solid,Landfill,Thackeray,Biogas capture,137.9609769575699
2030,CH4,Solid,Landfill,Thackeray,Leaking,0.06424013315657737
2030,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,5.957638895242787e-05
2030,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,5.186642011632734e-05
2030,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,5.94270975625784e-05
2030,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,5.125370306450458e-05
2030,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,8.516851455065231e-06
2030,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,5.013388621473672e-05
2030,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.6049149539244696
2030,CO2,Solid,Green Bin,Compost,Biogas upgrade,4.080202910109534
2030,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,4915.912079944834
2030,CO2,Solid,Green Bin,Dufferin,Gasification,0.8662243649773147
2030,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,3173.6196590440445
2030,CO2,Solid,Green Bin,Disco Road,Gasification,0.9481140715108057
2030,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,3.8642489042866446
2030,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,5.579114954327699
2030,CO2,Solid,Landfill,Brock West,Biogas upgrade,29.530642255034753
2030,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,10.974058205163136
2030,CO2,Solid,Landfill,Green Lane,Biogas upgrade,44.471929853150456
2030,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,56.00040040932523
2030,CO2,Solid,Landfill,Thackeray,Biogas upgrade,1.571044125487994
2030,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,32962.139580535986
2030,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,32333.263218483546
2030,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19850.211797100765
2030,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.9694195539852872
2030,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.4911258849705623
2030,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.13858514227038954
2030,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,19095.503946914458
2030,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1910.665653817872
2030,CO2e,Solid,Green Bin,Compost,Biogas upgrade,4.396524567294317
2030,CO2e,Solid,Green Bin,Compost,Biogas capture,32111.013371501136
2030,CO2e,Solid,Green Bin,Compost,Leaking,2.2888259113579603
2030,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,8251.471842661003
2030,CO2e,Solid,Green Bin,Dufferin,Gasification,0.9333792424821945
2030,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,6207.6940922727845
2030,CO2e,Solid,Green Bin,Disco Road,Flaring,0.06249434364492372
2030,CO2e,Solid,Green Bin,Disco Road,Gasification,1.0216175273211585
2030,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,4.16382851934692
2030,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,10784.403453824303
2030,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,199.27801247277392
2030,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,6.011641210216763
2030,CO2e,Solid,Landfill,Beare Rd,Biogas capture,15213.693081136076
2030,CO2e,Solid,Landfill,Beare Rd,Flaring,279.2906901452234
2030,CO2e,Solid,Landfill,Brock West,Biogas upgrade,31.82003371463566
2030,CO2e,Solid,Landfill,Brock West,Biogas capture,42773.74959699397
2030,CO2e,Solid,Landfill,Brock West,Leaking,1.5118137162762515
2030,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,11.824832628390597
2030,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,28934.335950106615
2030,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,524.200388152594
2030,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,47.919659012526076
2030,CO2e,Solid,Landfill,Green Lane,Biogas capture,71709.88540330864
2030,CO2e,Solid,Landfill,Green Lane,Flaring,0.06207120259966535
2030,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,60.341885342978586
2030,CO2e,Solid,Landfill,Keele Valley,Biogas capture,90098.44283884022
2030,CO2e,Solid,Landfill,Keele Valley,Flaring,0.062309419351779846
2030,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,1.692840833208944
2030,CO2e,Solid,Landfill,Thackeray,Biogas capture,2897.1805161089687
2030,CO2e,Solid,Landfill,Thackeray,Leaking,1.3490427962881246
2030,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,608.9060092705644
2030,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,334.92430404701446
2030,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,233.82500005477377
2030,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,799.1151823655272
2030,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.970670658153288
2030,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.004132132857642656
2030,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,12220.801210295362
2030,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.4923738540193764
2030,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0038858351745578537
2030,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4472.124834946588
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.13876399615094592
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.003994104047370305
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,31056.828937653758
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3638.547956869861
2030,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,487.6035218345535
2030,N2O,Solid,Green Bin,Compost,Leaking,0.003959906421034534
2030,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,1.021120146040195e-05
2030,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,41.00940003454821
2030,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,9.427877215447172e-06
2030,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,15.007130318612708
2030,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,9.870108848526293e-06
2030,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,40.02557643190233
2030,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,12.209892472717652
2030,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.6362534289750117
2035,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.015387271591780473
2035,CH4,Solid,Green Bin,Compost,Biogas capture,228.36731534303192
2035,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,158.8541326976782
2035,CH4,Solid,Green Bin,Dufferin,Gasification,0.0006678188624417368
2035,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,144.50237141331323
2035,CH4,Solid,Green Bin,Disco Road,Flaring,0.0011534860532755756
2035,CH4,Solid,Green Bin,Disco Road,Gasification,0.0006873066367634386
2035,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.014701724257700988
2035,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,410.0631996652074
2035,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,3.4252375489007063
2035,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.02107032985405877
2035,CH4,Solid,Landfill,Beare Rd,Biogas capture,578.4846820719963
2035,CH4,Solid,Landfill,Beare Rd,Flaring,5.0358365885939635
2035,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.08573733039090059
2035,CH4,Solid,Landfill,Brock West,Biogas capture,1626.456148989514
2035,CH4,Solid,Landfill,Brock West,Leaking,0.04450551050732673
2035,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.041030251309218
2035,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,1100.2056680523694
2035,CH4,Solid,Landfill,MI - Carleton farms,Flaring,10.054852801935157
2035,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.12966051132721734
2035,CH4,Solid,Landfill,Green Lane,Biogas capture,2726.726131940743
2035,CH4,Solid,Landfill,Green Lane,Flaring,0.0011297194551613467
2035,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.1635717982116195
2035,CH4,Solid,Landfill,Keele Valley,Biogas capture,3425.943162285412
