"Discounted and undiscounted Cost breakdown, per subsectors, per periods. (k CAD 2016)"
vintage,sector,Cost,Cost_type,Costs
2030,District Energy,Undiscounted,FixedSubsidies,0.0
2030,District Energy,Undiscounted,Investment,251.31733292209046
2030,Freight transportation,Discounted,FixedCosts,464498.4732785035
2030,Freight transportation,Discounted,FixedSubsidies,0.0
2030,Freight transportation,Discounted,Investment,4068197.1439427948
2030,Freight transportation,Undiscounted,FixedCosts,856442.1707076569
2030,Freight transportation,Undiscounted,FixedSubsidies,0.0
2030,Freight transportation,Undiscounted,Investment,5408004.455800873
2030,Industrial building,Discounted,Investment,100.74424512196887
2030,Industrial building,Undiscounted,Investment,133.92439684261495
2030,Long distance transportation,Discounted,FixedCosts,5515.441468804734
2030,Long distance transportation,Discounted,FixedSubsidies,0.0
2030,Long distance transportation,Discounted,Investment,17581.925676364546
2030,Long distance transportation,Undiscounted,FixedCosts,11034.160249572838
2030,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2030,Long distance transportation,Undiscounted,Investment,23372.53893448786
2030,Passenger transportation,Discounted,FixedCosts,4915513.41075926
2030,Passenger transportation,Discounted,FixedSubsidies,0.0
2030,Passenger transportation,Discounted,Investment,17914907.72459576
2030,Passenger transportation,Discounted,VariableCosts,196.40658306141358
2030,Passenger transportation,Discounted,VariableSubsidies,0.0
2030,Passenger transportation,Undiscounted,FixedCosts,9070159.181293309
2030,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2030,Passenger transportation,Undiscounted,Investment,23815016.16391384
2030,Passenger transportation,Undiscounted,VariableCosts,362.4106094728798
2030,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2030,Public building,Discounted,FixedCosts,13890.41100317343
2030,Public building,Discounted,FixedSubsidies,0.0
2030,Public building,Discounted,Investment,124768.28824772948
2030,Public building,Undiscounted,FixedCosts,26501.20987268821
2030,Public building,Undiscounted,FixedSubsidies,0.0
2030,Public building,Undiscounted,Investment,165860.76682030698
2030,Public transportation,Discounted,FixedCosts,18159.22857957186
2030,Public transportation,Discounted,FixedSubsidies,0.0
2030,Public transportation,Discounted,Investment,211460.86764522016
2030,Public transportation,Undiscounted,FixedCosts,33388.39648617114
2030,Public transportation,Undiscounted,FixedSubsidies,0.0
2030,Public transportation,Undiscounted,Investment,280915.14748964855
2030,Residential building,Discounted,FixedCosts,83815.87397098761
2030,Residential building,Discounted,FixedSubsidies,0.0
2030,Residential building,Discounted,Investment,4175593.178221409
2030,Residential building,Undiscounted,FixedCosts,160305.11090089293
2030,Residential building,Undiscounted,FixedSubsidies,0.0
2030,Residential building,Undiscounted,Investment,5550826.225124934
2030,Solid waste,Discounted,FixedCosts,501.00873237948645
2030,Solid waste,Discounted,FixedSubsidies,0.0
2030,Solid waste,Discounted,Investment,499.35614201659973
2030,Solid waste,Undiscounted,FixedCosts,1001.1241692808561
2030,Solid waste,Undiscounted,FixedSubsidies,0.0
2030,Solid waste,Undiscounted,Investment,663.8192588396786
2030,Charging Station Energy,Discounted,FixedCosts,158.78391713461787
2030,Charging Station Energy,Discounted,FixedSubsidies,0.0
2030,Charging Station Energy,Discounted,Investment,176.86026847943248
2030,Charging Station Energy,Undiscounted,FixedCosts,289.09801325812975
2030,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2030,Charging Station Energy,Undiscounted,Investment,235.10925862668307
2030,Water waste,Discounted,FixedCosts,600840.2141917459
2030,Water waste,Discounted,FixedSubsidies,0.0
2030,Water waste,Discounted,Investment,112889.0831363362
2030,Water waste,Undiscounted,FixedCosts,1202035.2045406317
2030,Water waste,Undiscounted,FixedSubsidies,0.0
2030,Water waste,Undiscounted,Investment,150069.1414268465
2035,Commercial building,Discounted,FixedCosts,46799.36613645146
2035,Commercial building,Discounted,FixedSubsidies,0.0
2035,Commercial building,Discounted,Investment,632141.9400222957
2035,Commercial building,Undiscounted,FixedCosts,96624.21812735165
2035,Commercial building,Undiscounted,FixedSubsidies,0.0
2035,Commercial building,Undiscounted,Investment,974182.1787838846
2035,District Energy,Discounted,FixedCosts,7.599191123437875
2035,District Energy,Discounted,FixedSubsidies,0.0
2035,District Energy,Discounted,Investment,109.29268145881929
2035,District Energy,Undiscounted,FixedCosts,16.4360456376417
2035,District Energy,Undiscounted,FixedSubsidies,0.0
2035,District Energy,Undiscounted,Investment,168.42891731709926
2035,Freight transportation,Discounted,FixedCosts,785125.5711132106
2035,Freight transportation,Discounted,FixedSubsidies,0.0
2035,Freight transportation,Discounted,Investment,6825118.277007652
2035,Freight transportation,Undiscounted,FixedCosts,1678688.199274687
2035,Freight transportation,Undiscounted,FixedSubsidies,0.0
2035,Freight transportation,Undiscounted,Investment,10517990.766230203
2035,Industrial building,Discounted,Investment,81.78155203083114
2035,Industrial building,Undiscounted,Investment,126.0320277735614
2035,Long distance transportation,Discounted,FixedCosts,4098.9357615801255
2035,Long distance transportation,Discounted,FixedSubsidies,0.0
2035,Long distance transportation,Discounted,Investment,13071.475900081196
2035,Long distance transportation,Undiscounted,FixedCosts,8888.60068738645
2035,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2035,Long distance transportation,Undiscounted,Investment,20144.20823243123
2035,Passenger transportation,Discounted,FixedCosts,2054151.2568442186
2035,Passenger transportation,Discounted,FixedSubsidies,0.0
2035,Passenger transportation,Discounted,Investment,7026838.732017569
2035,Passenger transportation,Discounted,VariableCosts,346.41720732767766
2035,Passenger transportation,Discounted,VariableSubsidies,0.0
2035,Passenger transportation,Undiscounted,FixedCosts,4394044.130632131
2035,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2035,Passenger transportation,Undiscounted,Investment,10828779.092830185
2035,Passenger transportation,Undiscounted,VariableCosts,741.0222049076161
2035,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2035,Public building,Discounted,FixedCosts,7290.20261446304
2035,Public building,Discounted,FixedSubsidies,0.0
2035,Public building,Discounted,Investment,81858.31601174695
2035,Public building,Undiscounted,FixedCosts,15152.3502631675
2035,Public building,Undiscounted,FixedSubsidies,0.0
2035,Public building,Undiscounted,Investment,126150.3273158731
2035,Public transportation,Discounted,FixedCosts,24413.969548016277
2035,Public transportation,Discounted,FixedSubsidies,0.0
2035,Public transportation,Discounted,Investment,213964.42130836134
2035,Public transportation,Undiscounted,FixedCosts,52032.31966580387
2035,Public transportation,Undiscounted,FixedSubsidies,0.0
2035,Public transportation,Undiscounted,Investment,329491.28408731637
2035,Residential building,Discounted,FixedCosts,78769.25229557417
2035,Residential building,Discounted,FixedSubsidies,0.0
2035,Residential building,Discounted,Investment,4050987.110671476
2035,Residential building,Undiscounted,FixedCosts,170193.07717734147
2035,Residential building,Undiscounted,FixedSubsidies,0.0
2035,Residential building,Undiscounted,Investment,6242900.842111815
2035,Solid waste,Discounted,FixedCosts,408.07835259312264
2035,Solid waste,Discounted,FixedSubsidies,0.0
2035,Solid waste,Discounted,Investment,399.6232560519865
2035,Solid waste,Undiscounted,FixedCosts,884.4457001021565
2035,Solid waste,Undiscounted,FixedSubsidies,0.0
2035,Solid waste,Undiscounted,Investment,615.8519623926628
2035,Charging Station Energy,Discounted,FixedCosts,587.3535257268404
2035,Charging Station Energy,Discounted,FixedSubsidies,0.0
2035,Charging Station Energy,Discounted,Investment,1100.1125158953162
2035,Charging Station Energy,Undiscounted,FixedCosts,1240.879926922437
2035,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2035,Charging Station Energy,Undiscounted,Investment,1695.362923720144
2035,Water waste,Discounted,FixedCosts,9941.735369447922
2035,Water waste,Discounted,FixedSubsidies,0.0
2035,Water waste,Discounted,Investment,1875.2313926948675
2035,Water waste,Undiscounted,FixedCosts,21557.791566620494
2035,Water waste,Undiscounted,FixedSubsidies,0.0
2035,Water waste,Undiscounted,Investment,2889.884198784529
2040,Commercial building,Discounted,FixedCosts,39413.03268729351
2040,Commercial building,Discounted,FixedSubsidies,0.0
2040,Commercial building,Discounted,Investment,1004881.1336624931
2040,Commercial building,Undiscounted,FixedCosts,91770.22796221932
2040,Commercial building,Undiscounted,FixedSubsidies,0.0
2040,Commercial building,Undiscounted,Investment,1795256.0198499782
2040,District Energy,Discounted,Investment,0.0
2040,District Energy,Undiscounted,Investment,0.0
2040,Freight transportation,Discounted,FixedCosts,272311.23763795965
2040,Freight transportation,Discounted,FixedSubsidies,0.0
2040,Freight transportation,Discounted,Investment,2415883.8595293774
2040,Freight transportation,Undiscounted,FixedCosts,638778.8903618968
2040,Freight transportation,Undiscounted,FixedSubsidies,0.0
2040,Freight transportation,Undiscounted,Investment,4315966.7712692665
2040,Industrial building,Discounted,Investment,62.40184347511774
2040,Industrial building,Undiscounted,Investment,111.4831211330788
2040,Long distance transportation,Discounted,FixedCosts,2829.3480283018916
2040,Long distance transportation,Discounted,FixedSubsidies,0.0
2040,Long distance transportation,Discounted,Investment,9027.031942200765
2040,Long distance transportation,Undiscounted,FixedCosts,6638.505292195397
2040,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2040,Long distance transportation,Undiscounted,Investment,16127.114832526044
2040,Passenger transportation,Discounted,FixedCosts,1641153.1633098873
2040,Passenger transportation,Discounted,FixedSubsidies,0.0
2040,Passenger transportation,Discounted,Investment,6566650.109984979
2040,Passenger transportation,Discounted,VariableCosts,113.05809439612186
2040,Passenger transportation,Discounted,VariableSubsidies,0.0
2040,Passenger transportation,Undiscounted,FixedCosts,3850640.812309612
2040,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2040,Passenger transportation,Undiscounted,Investment,11731321.372950368
2040,Passenger transportation,Undiscounted,VariableCosts,265.2680088106992
2040,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2040,Public building,Discounted,FixedCosts,6212.39874393715
2040,Public building,Discounted,FixedSubsidies,0.0
2040,Public building,Discounted,Investment,78162.5228652338
2040,Public building,Undiscounted,FixedCosts,14494.853435469124
2040,Public building,Undiscounted,FixedSubsidies,0.0
2040,Public building,Undiscounted,Investment,139640.13752456618
2040,Public transportation,Discounted,FixedCosts,10971.945755280263
2040,Public transportation,Discounted,FixedSubsidies,0.0
2040,Public transportation,Discounted,Investment,132031.7972000453
2040,Public transportation,Undiscounted,FixedCosts,25670.191948183492
2040,Public transportation,Undiscounted,FixedSubsidies,0.0
2040,Public transportation,Undiscounted,Investment,235582.75420741178
2040,Residential building,Discounted,FixedCosts,45125.3193775508
2040,Residential building,Discounted,FixedSubsidies,0.0
2040,Residential building,Discounted,Investment,2629128.6395261623
2040,Residential building,Undiscounted,FixedCosts,105877.63276321648
2040,Residential building,Undiscounted,FixedSubsidies,0.0
2040,Residential building,Undiscounted,Investment,4697032.175205124
2040,Solid waste,Discounted,FixedCosts,296.0529402676544
2040,Solid waste,Discounted,FixedSubsidies,0.0
2040,Solid waste,Discounted,Investment,294.52144383800544
2040,Solid waste,Undiscounted,FixedCosts,694.3439865336238
2040,Solid waste,Undiscounted,FixedSubsidies,0.0
2040,Solid waste,Undiscounted,Investment,526.1730739216702
2040,Charging Station Energy,Discounted,FixedCosts,160.2076823453468
2040,Charging Station Energy,Discounted,FixedSubsidies,0.0
2040,Charging Station Energy,Discounted,Investment,211.72933145201387
2040,Charging Station Energy,Undiscounted,FixedCosts,372.44225162430877
2040,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2040,Charging Station Energy,Undiscounted,Investment,378.26200944051703
2040,Water waste,Discounted,FixedCosts,6011.622910479242
2040,Water waste,Discounted,FixedSubsidies,0.0
2040,Water waste,Discounted,Investment,1135.215585567967
2040,Water waste,Undiscounted,FixedCosts,14104.821934057143
2040,Water waste,Undiscounted,FixedSubsidies,0.0
2040,Water waste,Undiscounted,Investment,2028.1031711586604
2045,Commercial building,Discounted,FixedCosts,36900.68886788189
2045,Commercial building,Discounted,FixedSubsidies,0.0
2045,Commercial building,Discounted,Investment,459562.7661870555
2045,Commercial building,Undiscounted,FixedCosts,93509.09029807789
2045,Commercial building,Undiscounted,FixedSubsidies,0.0
2045,Commercial building,Undiscounted,Investment,951793.3310982618
2045,District Energy,Discounted,Investment,0.0
2045,District Energy,Undiscounted,Investment,0.0
2045,Freight transportation,Discounted,FixedCosts,144477.99827242224
2045,Freight transportation,Discounted,FixedSubsidies,0.0
2045,Freight transportation,Discounted,Investment,1306621.5220516212
2045,Freight transportation,Undiscounted,FixedCosts,366117.9940274912
2045,Freight transportation,Undiscounted,FixedSubsidies,0.0
2045,Freight transportation,Undiscounted,Investment,2706040.1014626524
2045,Industrial building,Discounted,Investment,42.48950843614987
2045,Industrial building,Undiscounted,Investment,87.999363191904
2045,Long distance transportation,Discounted,FixedCosts,1720.9578282785076
2045,Long distance transportation,Discounted,FixedSubsidies,0.0
2045,Long distance transportation,Discounted,Investment,5493.89915783316
2045,Long distance transportation,Undiscounted,FixedCosts,4361.0351432693005
2045,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2045,Long distance transportation,Undiscounted,Investment,11378.329501184131
2045,Passenger transportation,Discounted,FixedCosts,1255698.2811274638
2045,Passenger transportation,Discounted,FixedSubsidies,0.0
2045,Passenger transportation,Discounted,Investment,4190106.1311151264
2045,Passenger transportation,Discounted,VariableCosts,60.62675245928852
2045,Passenger transportation,Discounted,VariableSubsidies,0.0
2045,Passenger transportation,Undiscounted,FixedCosts,3182032.8443594524
2045,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2045,Passenger transportation,Undiscounted,Investment,8677851.838907128
2045,Passenger transportation,Undiscounted,VariableCosts,153.63266399013423
2045,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2045,Public building,Discounted,FixedCosts,3826.2441761144546
2045,Public building,Discounted,FixedSubsidies,0.0
2045,Public building,Discounted,Investment,37997.67587375049
2045,Public building,Undiscounted,FixedCosts,9695.98734180266
2045,Public building,Undiscounted,FixedSubsidies,0.0
2045,Public building,Undiscounted,Investment,78696.39830470609
2045,Public transportation,Discounted,FixedCosts,6581.043124928345
2045,Public transportation,Discounted,FixedSubsidies,0.0
2045,Public transportation,Discounted,Investment,90397.62459069159
2045,Public transportation,Undiscounted,FixedCosts,16676.852782553313
2045,Public transportation,Undiscounted,FixedSubsidies,0.0
2045,Public transportation,Undiscounted,Investment,186984.9479027306
2045,Residential building,Discounted,FixedCosts,21169.775154115214
2045,Residential building,Discounted,FixedSubsidies,0.0
2045,Residential building,Discounted,Investment,1419060.1170759427
2045,Residential building,Undiscounted,FixedCosts,53645.784867695766
2045,Residential building,Undiscounted,FixedSubsidies,0.0
2045,Residential building,Undiscounted,Investment,2938993.4416720034
2045,Solid waste,Discounted,FixedCosts,807.8252917933933
2045,Solid waste,Discounted,FixedSubsidies,0.0
2045,Solid waste,Discounted,Investment,668.8035155492735
2045,Solid waste,Undiscounted,FixedCosts,2047.0695305493232
2045,Solid waste,Undiscounted,FixedSubsidies,0.0
2045,Solid waste,Undiscounted,Investment,1385.1486080919167
2045,Charging Station Energy,Discounted,FixedCosts,89.70808480240716
2045,Charging Station Energy,Discounted,FixedSubsidies,0.0
2045,Charging Station Energy,Discounted,Investment,118.15181839246111
2045,Charging Station Energy,Undiscounted,FixedCosts,226.78488087889312
2045,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2045,Charging Station Energy,Undiscounted,Investment,244.70240210301208
2045,Water waste,Discounted,FixedCosts,3331.5787849708177
2045,Water waste,Discounted,FixedSubsidies,0.0
2045,Water waste,Discounted,Investment,630.176568289004
2045,Water waste,Undiscounted,FixedCosts,8442.418748339258
2045,Water waste,Undiscounted,FixedSubsidies,0.0
2045,Water waste,Undiscounted,Investment,1305.1489355596027
2050,Commercial building,Discounted,FixedCosts,2826.3751159037392
2050,Commercial building,Discounted,FixedSubsidies,0.0
2050,Commercial building,Discounted,Investment,27858.914414532053
2050,Commercial building,Undiscounted,FixedCosts,7721.389146224764
2050,Commercial building,Undiscounted,FixedSubsidies,0.0
2050,Commercial building,Undiscounted,Investment,66887.98843380214
2050,District Energy,Discounted,Investment,0.0
2050,District Energy,Undiscounted,Investment,0.0
2050,Freight transportation,Discounted,FixedCosts,42362.906922892085
2050,Freight transportation,Discounted,FixedSubsidies,0.0
2050,Freight transportation,Discounted,Investment,373533.1636382147
2050,Freight transportation,Undiscounted,FixedCosts,115731.44975569096
2050,Freight transportation,Undiscounted,FixedSubsidies,0.0
2050,Freight transportation,Undiscounted,Investment,896783.2650346162
2050,Industrial building,Discounted,Investment,16.218224141152085
2050,Industrial building,Undiscounted,Investment,38.93921969207543
2050,Long distance transportation,Discounted,FixedCosts,254.01582352466863
2050,Long distance transportation,Discounted,FixedSubsidies,0.0
2050,Long distance transportation,Discounted,Investment,823.3830379883781
2050,Long distance transportation,Undiscounted,FixedCosts,693.9471734294457
2050,Long distance transportation,Undiscounted,FixedSubsidies,0.0
2050,Long distance transportation,Undiscounted,Investment,1976.9052843217387
2050,Passenger transportation,Discounted,FixedCosts,110557.86953923637
2050,Passenger transportation,Discounted,FixedSubsidies,0.0
2050,Passenger transportation,Discounted,Investment,376272.8522796188
2050,Passenger transportation,Discounted,VariableCosts,18.029655859765125
2050,Passenger transportation,Discounted,VariableSubsidies,0.0
2050,Passenger transportation,Undiscounted,FixedCosts,302033.62925413856
2050,Passenger transportation,Undiscounted,FixedSubsidies,0.0
2050,Passenger transportation,Undiscounted,Investment,903186.26146323
2050,Passenger transportation,Undiscounted,VariableCosts,49.25531231944922
2050,Passenger transportation,Undiscounted,VariableSubsidies,0.0
2050,Public building,Discounted,FixedCosts,683.5482376257218
2050,Public building,Discounted,FixedSubsidies,0.0
2050,Public building,Discounted,Investment,8394.512516561825
2050,Public building,Undiscounted,FixedCosts,1867.3890501037365
2050,Public building,Undiscounted,FixedSubsidies,0.0
2050,Public building,Undiscounted,Investment,20154.843356792877
2050,Public transportation,Discounted,FixedCosts,1556.2662517795018
2050,Public transportation,Discounted,FixedSubsidies,0.0
2050,Public transportation,Discounted,Investment,17359.69794555192
2050,Public transportation,Undiscounted,FixedCosts,4251.572014454218
2050,Public transportation,Undiscounted,FixedSubsidies,0.0
2050,Public transportation,Undiscounted,Investment,41547.65156816198
2050,Residential building,Discounted,FixedCosts,1996.2336205913539
2050,Residential building,Discounted,FixedSubsidies,0.0
2050,Residential building,Discounted,Investment,143810.13892912804
2050,Residential building,Undiscounted,FixedCosts,5453.5211991613
2050,Residential building,Undiscounted,FixedSubsidies,0.0
2050,Residential building,Undiscounted,Investment,345281.6131391443
2050,Solid waste,Discounted,FixedCosts,115.99817111575605
2050,Solid waste,Discounted,FixedSubsidies,0.0
2050,Solid waste,Discounted,Investment,109.50892627706203
2050,Solid waste,Undiscounted,FixedCosts,316.8960179401842
2050,Solid waste,Undiscounted,FixedSubsidies,0.0
2050,Solid waste,Undiscounted,Investment,262.9259591822917
2050,Charging Station Energy,Discounted,FixedCosts,51.41369452851626
2050,Charging Station Energy,Discounted,FixedSubsidies,0.0
2050,Charging Station Energy,Discounted,Investment,75.67710099024981
2050,Charging Station Energy,Undiscounted,FixedCosts,140.4573443439988
2050,Charging Station Energy,Undiscounted,FixedSubsidies,0.0
2050,Charging Station Energy,Undiscounted,Investment,181.6972829744962
2050,Water waste,Discounted,FixedCosts,523.2570686295994
2050,Water waste,Discounted,FixedSubsidies,0.0
2050,Water waste,Discounted,Investment,102.04131070916164
2050,Water waste,Undiscounted,FixedCosts,1429.4887567003254
2050,Water waste,Undiscounted,FixedSubsidies,0.0
2050,Water waste,Undiscounted,Investment,244.9965533087716
