"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2025,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.002035804727185027
2025,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.0104852363298773
2025,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.10544577462494596
2025,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.0019209922058621317
2025,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.009921544397153096
2025,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.002356426519648735
2025,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.6822986448505544
2025,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.002932720737981163
2025,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.0021551782559251064
2025,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.0015743815269155586
2025,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0009452351100523197
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,96.99502507343081
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.052323900299250874
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,13.657977721427535
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.02816883768679168
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0020962680933573406
2025,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0072593985358052286
2025,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.03837665583987614
2025,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0014565086152497507
2025,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.006657603855890884
2025,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.009730036261866078
2025,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.003088054979772462
2025,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.0019483906217072347
2025,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0013416400502020654
2025,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0006155037004351879
2025,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00441809795523575
2025,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.062225803333329104
2025,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.3800135938222799
2025,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.004764100116870581
2025,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.010009880719476215
2025,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.004699366346954781
2025,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0031469099935693854
2025,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.003442653205934839
2025,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,5.934265555490793e-05
2025,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.0019757856955237847
2025,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.00015669605702616144
2025,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0008183639682052894
2025,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0004814844028368476
2025,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,9.078006880113538e-05
2025,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.30781446396681034
2025,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0004278870360165351
2025,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.00112636478795593
2025,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00017564830834047897
2025,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.000391460446820922
2025,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,9.075202387431041e-05
2025,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.001721160482830497
2025,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0008327371776663033
2025,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0988070683407317
2025,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.008122399858052843
2025,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0021220710135790247
2025,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0032927885019102977
2025,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.5486604740297896
2025,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0018918564995925777
2025,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00046861134789052863
2025,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00040318059089215254
2025,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.002483074818609309
2025,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0024153718123174042
2025,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0008128710014658883
2025,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.28423313060668476
2025,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0011472722791172072
2025,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00047226475171231774
2030,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0007247649622241723
2030,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.027877366653996167
2030,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0062306466057637155
2030,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.003042738236281285
2030,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.0062168827479897075
2030,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.35308707972080794
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,1.5961285455981948
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0001760068710882837
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0015531542538407964
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0012521943221857662
2030,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,7.478767751973233e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0005367774694207626
2030,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.0001911092969421883
2030,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,8.690469702926796e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.00046783461722570553
2030,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,8.37851016427404e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00012444150173485878
2030,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00017894531334282233
2030,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,5.033973767433096e-05
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,61.888846887977266
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0006307515675137367
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0023136440455021148
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.003774508635736544
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0008907038409861402
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.0018374588245034383
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.00018407010499180593
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0011687437846293158
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0022147419487289813
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00015922551734641466
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0008308043063784367
2030,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,8.473561137910433
2030,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00026790797000506093
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0012292237541564584
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0016574825560100783
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0006110510884116693
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.002150357929553172
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00012103199869050528
2030,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.08131014888431713
2030,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00013103606694435255
2030,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0007292171318605939
2030,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00023434652521498055
2030,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.300030064270764
2030,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0011511778533938998
2030,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.003943140979501809
2030,Long Distance,Rail,___,___,___,Diesel,kunits,0.012794559958931383
2030,Long Distance,Rail,___,___,___,Electricity,kunits,0.00510489960742541
2030,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.004046664479033502
2030,Passenger,Rail,Regional,___,___,Diesel,kunits,0.002603661896208153
2030,Passenger,Rail,Regional,___,___,Electricity,kunits,0.009401497856482558
2030,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.0008476470659385571
2030,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.002601669847255885
2030,Passenger,Rail,Subway,___,___,Diesel,kunits,0.002606283972034143
2030,Passenger,Rail,Subway,___,___,Electricity,kunits,0.21653732925047792
2030,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.015234283268528591
2030,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.0026019125317221026
2030,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.002606236319957413
2030,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.023951366781228632
2030,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.007136208869111356
2030,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.002601912384625396
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.20189217740974594
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.034899086834310485
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.00026770753689777223
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.003821237249188839
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.003518277242860609
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00028056990261897115
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0007667693872700467
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.00114702357746994
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.00046241609557735
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.00026088073997092433
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.000799838161840336
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0002601707081972775
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0010534066520680604
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0009224969392944017
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00039828756937725215
2030,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.4443235940311616
2030,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00010877831785571864
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.00030046598214280293
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.0005166077184021534
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.000260709235491271
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.0001020635024331739
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0002505399690648435
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,9.436634432315728e-05
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.00028584731461838743
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00010571077655866023
2030,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0002285386494955244
2030,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,9.382996291303177e-05
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,1.7907213162912967
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,4.356923597762446e-05
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00011188455920493366
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.0002550465687783046
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,7.767368542128506e-05
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,2.8230924643400616e-05
2030,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,49.72779666634837
2030,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,5.916056823301697
2030,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,1.7830437725611397
2030,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0012328058797529777
2030,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.008695545226087759
2030,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,49.82451071874545
2030,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.1523359396540503
2030,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.03356667676860376
2030,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.002095203025165287
2030,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.011937148784485842
2030,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.078309308631705
2030,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.002249747771185354
2030,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.01204115976442722
2030,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.12965213206274778
2030,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.5918693031507762
2030,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,10.09948807240481
2030,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,5.808523214479637
2030,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,1.7087188964122613
2030,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0011482709408319727
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.06221328433317666
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,5.82891325223302
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,82.06522807556786
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.032775588957334977
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.002124156899414427
2030,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.008547548525842847
2030,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.06939855390833559
2030,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0016959938409714576
2030,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.007938178085678168
2030,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.011303623990011369
2030,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.07280624061479023
2030,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.004178406332828141
2030,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0024164201257065804
2030,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0007881413794665194
2030,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00629067131078446
2030,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.02690672895833053
2030,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,1.438964572440566
2030,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.011742296542146435
2030,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.011476253528707897
2030,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.009314164689762199
2030,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.003963486703950493
2030,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.003984262900389216
2030,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,9.172463906868041e-05
2030,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.7621698361636047
2030,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.000237558297829865
2030,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.00193607262249142
2030,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0038996576310261124
2030,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00013087639762715276
2030,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0006687884527123789
2030,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.000397541234328582
2030,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.000645592876964578
2030,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0002686100154227418
2030,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0005201501891110405
2030,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00013459518029557697
2030,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0048212164386146165
2030,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.40106254266226143
2030,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.7892028141397783
2030,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0038226259612669233
2030,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.001976322980315343
2030,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.003842646976908554
2030,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.006208460319191515
2030,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.002856004798916154
2030,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0011067991742181866
2030,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0006502706177069737
2030,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0023525957471214856
2030,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.002036153117733623
2030,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0009744983639461343
2030,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.4416399853068673
2030,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.001579372426870638
2030,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.000644311395061002
2035,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0008269260853097406
2035,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.028201010573571737
2035,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.007112532255303942
2035,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.003232916213738789
2035,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.007096976312418196
2035,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.3240506008470326
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.2244001153304309
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.00015494050636179503
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0008548525210809991
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.11519424770238676
2035,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,6.417229235979248e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.33366578931210367
2035,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00015628906589818816
2035,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,6.036950804266737e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0008021675344528999
2035,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,5.699800300640299e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00010163680042736205
2035,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00012096517848883673
2035,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,3.761655592920598e-05
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,122.0493432015984
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00020084213955540327
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.00039806995407489653
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0005701470004798796
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0002150918881440943
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.00023039620755241705
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.00010597854904910363
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0003260833814455128
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0005086132499114241
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,9.176643731208393e-05
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0003877332843481862
2035,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,16.991197970028775
2035,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00010070024162622804
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.00021042126069260495
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.00028436558147257454
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.00012305458107690333
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.00013253343645080632
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,6.819547856193271e-05
2035,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.0002467316500769057
2035,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,7.24193545204769e-05
2035,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0002946975318595976
2035,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0001129307188231047
2035,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.10808372227409707
2035,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0012300482592621925
2035,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.002743891301016506
2035,Long Distance,Rail,___,___,___,Diesel,kunits,0.014602478003752164
2035,Long Distance,Rail,___,___,___,Electricity,kunits,0.00582028611200658
