"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2024,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.22321492082478672
2024,CH4,Solid,Landfill,Keele Valley,Biogas capture,6949.900117182792
2024,CH4,Solid,Landfill,Keele Valley,Flaring,0.16258543725926794
2024,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.0009564252337967314
2024,CH4,Solid,Landfill,Thackeray,Biogas capture,39.185859266637166
2024,CH4,Solid,Landfill,Thackeray,Leaking,832.6613060568598
2024,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8112538482759336
2024,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0007420666141030979
2024,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.36242976579000014
2024,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.000723042599521695
2024,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16752299140656127
2024,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0006958909820814252
2024,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5602907716776726
2024,CO2,Solid,Green Bin,Compost,Biogas upgrade,1.1736127788806872
2024,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,4773.8330446448235
2024,CO2,Solid,Green Bin,Dufferin,Gasification,0.6732222919682542
2024,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,2981.848282087904
2024,CO2,Solid,Green Bin,Disco Road,Gasification,0.8659066260327564
2024,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.17078473080678108
2024,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,0.18352189616084555
2024,CO2,Solid,Landfill,Brock West,Biogas upgrade,0.6690512295529986
2024,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.20877705855673526
2024,CO2,Solid,Landfill,Green Lane,Biogas upgrade,47.03552204863965
2024,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,60.46378781121466
2024,CO2,Solid,Landfill,Thackeray,Biogas upgrade,0.2590735967824036
2024,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,31867.53346295862
2024,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,31259.540815261636
2024,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19191.026333462
2024,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13200.621212414955
2024,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2995.243697975487
2024,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2725.913175793639
2024,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18564.559147541837
2024,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1857.540130304985
2024,CO2e,Solid,Green Bin,Compost,Biogas upgrade,1.2645982389883097
2024,CO2e,Solid,Green Bin,Compost,Biogas capture,15758.752711506171
2024,CO2e,Solid,Green Bin,Compost,Leaking,125.82187529801556
2024,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,8095.489486653642
2024,CO2e,Solid,Green Bin,Dufferin,Gasification,0.7254144980277855
2024,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,5996.2988341867085
2024,CO2e,Solid,Green Bin,Disco Road,Flaring,1.009533104293273
2024,CO2e,Solid,Green Bin,Disco Road,Gasification,0.9330368705201835
2024,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.18402498141706444
2024,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,27893.208656045303
2024,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,524.7005715642198
2024,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,0.19774960777279907
2024,CO2e,Solid,Landfill,Beare Rd,Biogas capture,39686.09324480953
2024,CO2e,Solid,Landfill,Beare Rd,Flaring,745.9563278028597
2024,CO2e,Solid,Landfill,Brock West,Biogas upgrade,0.72092006998477
2024,CO2e,Solid,Landfill,Brock West,Biogas capture,1969.4148370436033
2024,CO2e,Solid,Landfill,Brock West,Leaking,318017.7248573116
2024,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.22496270093770646
2024,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,87039.0606668097
2024,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1325.3805664265462
2024,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,50.681996160040555
2024,CO2e,Solid,Landfill,Green Lane,Biogas capture,119430.3508521987
2024,CO2e,Solid,Landfill,Green Lane,Flaring,5.71190854553826
2024,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,65.15130114853518
2024,CO2e,Solid,Landfill,Keele Valley,Biogas capture,145947.90246083867
2024,CO2e,Solid,Landfill,Keele Valley,Flaring,3.414294182444627
2024,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,0.279158526692135
2024,CO2e,Solid,Landfill,Thackeray,Biogas capture,822.9030445993808
2024,CO2e,Solid,Landfill,Thackeray,Leaking,17485.887427194055
2024,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,588.6854701550819
2024,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,323.80214406702044
2024,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,226.06014392904055
2024,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,772.5781805762201
2024,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13217.657543228754
2024,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.059119519562326195
2024,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11881.005206331414
2024,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3002.8547230570757
2024,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.05481797797886212
2024,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4347.778639167904
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2729.4311586131766
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.05544076467869954
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,30193.303059766848
2024,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3537.3791419875124
2024,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,474.0458424402404
2024,N2O,Solid,Green Bin,Compost,Leaking,0.2176849053598885
2024,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00014609436465154744
2024,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,39.86914498768932
2024,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00013300027982854538
2024,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.58986120526142
2024,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00013700353709728054
2024,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,38.91267720140866
2024,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.870399805327216
2024,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5907578605377193
2025,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.019609249239131626
2025,CH4,Solid,Green Bin,Compost,Biogas capture,290.5885981752486
2025,CH4,Solid,Green Bin,Compost,Leaking,0.28430583047008534
2025,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,158.37362087327725
2025,CH4,Solid,Green Bin,Dufferin,Gasification,0.003858871494973685
2025,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.84190383609823
2025,CH4,Solid,Green Bin,Disco Road,Flaring,0.00687905900432449
2025,CH4,Solid,Green Bin,Disco Road,Gasification,0.0049411059815918255
2025,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.001221024183120852
2025,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,643.8344266080267
2025,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,29.21533492429971
2025,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.0013294610236070108
2025,CH4,Solid,Landfill,Beare Rd,Biogas capture,908.0360748284706
2025,CH4,Solid,Landfill,Beare Rd,Flaring,41.924115906255906
2025,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.13448474473569932
2025,CH4,Solid,Landfill,Brock West,Biogas capture,2550.6362137501474
2025,CH4,Solid,Landfill,Brock West,Leaking,0.9802911131184796
2025,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.0015639815712512304
2025,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,1726.2438089579873
2025,CH4,Solid,Landfill,MI - Carleton farms,Flaring,81.46926512495705
2025,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.2031681110169285
2025,CH4,Solid,Landfill,Green Lane,Biogas capture,4277.41365215939
2025,CH4,Solid,Landfill,Green Lane,Flaring,0.008418099373718598
2025,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.25619562575868887
2025,CH4,Solid,Landfill,Keele Valley,Biogas capture,5373.312320268773
2025,CH4,Solid,Landfill,Keele Valley,Flaring,0.008428159034480612
2025,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.006861280460848826
2025,CH4,Solid,Landfill,Thackeray,Biogas capture,172.68751823758902
2025,CH4,Solid,Landfill,Thackeray,Leaking,0.5754322595833302
2025,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.8153083996091376
2025,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00011492421386224436
2025,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.3640172571331137
2025,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0001117598163559792
2025,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.16839855562561484
2025,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00010700980165390768
2025,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.5679866886197975
2025,CO2,Solid,Green Bin,Compost,Biogas upgrade,5.311694580053439
2025,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,4794.45141390617
2025,CO2,Solid,Green Bin,Dufferin,Gasification,1.045279528808831
2025,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,3002.68242954082
2025,CO2,Solid,Green Bin,Disco Road,Gasification,1.3384319584003204
2025,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.3307473660263608
2025,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,0.36012041192242894
2025,CO2,Solid,Landfill,Brock West,Biogas upgrade,36.42882402080775
2025,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.4236466339945663
2025,CO2,Solid,Landfill,Green Lane,Biogas upgrade,55.033568137568544
2025,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,69.39750217770651
2025,CO2,Solid,Landfill,Thackeray,Biogas upgrade,1.858563058262765
2025,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,32056.309814139306
2025,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,31444.71555012636
2025,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19304.709807724048
2025,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13266.596364889938
2025,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3008.3632700688204
2025,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2740.1602473205517
2025,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,18656.126250199904
2025,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1866.7021865425072
2025,CO2e,Solid,Green Bin,Compost,Biogas upgrade,5.723488814075203
2025,CO2e,Solid,Green Bin,Compost,Biogas capture,43003.81038677557
2025,CO2e,Solid,Green Bin,Compost,Leaking,12.324657750878202
2025,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,8120.29745224499
2025,CO2e,Solid,Green Bin,Dufferin,Gasification,1.1263158302032783
2025,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,6023.362410098883
2025,CO2e,Solid,Green Bin,Disco Road,Flaring,0.14446023909081435
2025,CO2e,Solid,Green Bin,Disco Road,Gasification,1.4421951840137481
2025,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.35638887387189877
2025,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,13520.522958768564
2025,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,613.5220334102942
2025,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,0.38803909341817605
2025,CO2e,Solid,Landfill,Beare Rd,Biogas capture,19068.75757139789
2025,CO2e,Solid,Landfill,Beare Rd,Flaring,880.4064340313741
2025,CO2e,Solid,Landfill,Brock West,Biogas upgrade,39.25300366025744
2025,CO2e,Solid,Landfill,Brock West,Biogas capture,53563.36048875308
2025,CO2e,Solid,Landfill,Brock West,Leaking,20.586113375488083
2025,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.4564902469908422
2025,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,36251.11998811774
2025,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1710.8545676240983
2025,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,59.30009846892405
2025,CO2e,Solid,Landfill,Green Lane,Biogas capture,89825.68669534722
2025,CO2e,Solid,Landfill,Green Lane,Flaring,0.1767800868480906
2025,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,74.77761031863896
2025,CO2e,Solid,Landfill,Keele Valley,Biogas capture,112839.5587256443
2025,CO2e,Solid,Landfill,Keele Valley,Flaring,0.17699133972409287
2025,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,2.0026499479405904
2025,CO2e,Solid,Landfill,Thackeray,Biogas capture,3626.437882989371
2025,CO2e,Solid,Landfill,Thackeray,Leaking,12.084077451249936
2025,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,592.1727148207383
2025,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,325.72027761657125
2025,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,227.3992750441327
2025,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,777.1547657367373
2025,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,13283.717841281728
2025,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.009155868463137684
2025,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11939.60660428379
2025,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,3016.007632468616
2025,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.008473148270899239
2025,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4369.223449916126
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2743.696616988689
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.008525337135514758
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,30342.227322330116
2025,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3554.8267715374154
2025,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,476.3840070896836
2025,N2O,Solid,Green Bin,Compost,Leaking,0.0213229372852564
2025,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,2.2625704604129367e-05
2025,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,40.065793974106676
2025,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,2.0557691702764016e-05
2025,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,14.661823657436656
2025,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,2.1067554700613072e-05
2025,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,39.10460856264831
2025,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.928948897776564
2025,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5986040506365218
2030,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.01767903851793758
2030,CH4,Solid,Green Bin,Compost,Biogas capture,267.2317765080759
2030,CH4,Solid,Green Bin,Compost,Leaking,0.1526440134669185
2030,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,158.3474203202014
2030,CH4,Solid,Green Bin,Dufferin,Gasification,0.0044386932227849715
2030,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.79441789607424
2030,CH4,Solid,Green Bin,Disco Road,Flaring,0.007076833509318292
2030,CH4,Solid,Green Bin,Disco Road,Gasification,0.005779778739271429
2030,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.002212306097003583
2030,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,513.6643695701079
2030,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,21.368755629564703
2030,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.0024583009492637068
2030,CH4,Solid,Landfill,Beare Rd,Biogas capture,724.5853397143769
2030,CH4,Solid,Landfill,Beare Rd,Flaring,31.268038948437223
2030,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.10599063565786013
2030,CH4,Solid,Landfill,Brock West,Biogas capture,2036.8189616242144
2030,CH4,Solid,Landfill,Brock West,Leaking,0.22644585338771517
2030,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.0029638174166460975
2030,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,1377.9527438104215
2030,CH4,Solid,Landfill,MI - Carleton farms,Flaring,62.32411753472252
2030,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.16039151698146767
2030,CH4,Solid,Landfill,Green Lane,Biogas capture,3414.856515129366
2030,CH4,Solid,Landfill,Green Lane,Flaring,0.007030907852431831
2030,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.2023830060983694
2030,CH4,Solid,Landfill,Keele Valley,Biogas capture,4290.502275417581
2030,CH4,Solid,Landfill,Keele Valley,Flaring,0.0070630218397330505
2030,CH4,Solid,Landfill,Thackeray,Biogas upgrade,0.005215982078936341
2030,CH4,Solid,Landfill,Thackeray,Biogas capture,137.93795544117785
2030,CH4,Solid,Landfill,Thackeray,Leaking,0.19966096252335197
2030,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.00016836691403151888
2030,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00012164435270959832
2030,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.00015141338049799106
2030,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.00011990342991381456
2030,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2.40615965954807e-05
2030,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00011695807762872108
2030,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.6049149901955284
2030,CO2,Solid,Green Bin,Compost,Biogas upgrade,4.788844893097169
2030,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,4790.889473758587
2030,CO2,Solid,Green Bin,Dufferin,Gasification,1.202339898201577
2030,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,2999.082048895938
2030,CO2,Solid,Green Bin,Disco Road,Gasification,1.5656091178662424
2030,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.5992628356940345
2030,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,0.6658971829623451
2030,CO2,Solid,Landfill,Brock West,Biogas upgrade,28.710425274048166
2030,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.8028299664247737
2030,CO2,Solid,Landfill,Green Lane,Biogas upgrade,43.44637273194955
2030,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,54.8209012735888
2030,CO2,Solid,Landfill,Thackeray,Biogas upgrade,1.4128895706549218
2030,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,32962.13958056413
2030,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,32333.263218500924
2030,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,19850.211797109303
2030,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,2.739645379256621
2030,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,1.251332027702581
2030,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.39152729210208753
2030,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,19095.50437847261
2030,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1910.6656595863735
2030,CO2e,Solid,Green Bin,Compost,Biogas upgrade,5.160104701973856
2030,CO2e,Solid,Green Bin,Compost,Biogas capture,39547.26619846205
2030,CO2e,Solid,Green Bin,Compost,Leaking,6.6171179837909175
2030,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,8116.185300482815
2030,CO2e,Solid,Green Bin,Dufferin,Gasification,1.295552455880061
2030,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,6018.764824713495
2030,CO2e,Solid,Green Bin,Disco Road,Flaring,0.14861350369568413
2030,CO2e,Solid,Green Bin,Disco Road,Gasification,1.6869844713909425
2030,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.6457212637311096
2030,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,10786.951760972266
2030,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,448.7438682208588
2030,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,0.7175215028968828
2030,CO2e,Solid,Landfill,Beare Rd,Biogas capture,15216.29213400192
2030,CO2e,Solid,Landfill,Beare Rd,Flaring,656.6288179171819
2030,CO2e,Solid,Landfill,Brock West,Biogas upgrade,30.93622862286323
2030,CO2e,Solid,Landfill,Brock West,Biogas capture,42773.19819410852
2030,CO2e,Solid,Landfill,Brock West,Leaking,4.755362921142019
2030,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.8650701321743417
2030,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,28937.007620018856
2030,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1308.806468229173
2030,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,46.81459458856037
2030,CO2e,Solid,Landfill,Green Lane,Biogas capture,71711.9868177167
2030,CO2e,Solid,Landfill,Green Lane,Flaring,0.14764906490106847
2030,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,59.07094440165454
2030,CO2e,Solid,Landfill,Keele Valley,Biogas capture,90100.54778376925
2030,CO2e,Solid,Landfill,Keele Valley,Flaring,0.1483234586343941
2030,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,1.522425194312585
2030,CO2e,Solid,Landfill,Thackeray,Biogas capture,2896.6970642647357
2030,CO2e,Solid,Landfill,Thackeray,Leaking,4.192880212990392
2030,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,608.9060092857251
2030,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,334.9243040506213
2030,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,233.82500006313097
2030,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,799.1151823800993
2030,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,2.743181084451283
2030,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.009691253524932813
2030,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,12220.801211605907
2030,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,1.2545117086930395
2030,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.009090562001400172
2030,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4472.124835794426
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.3920325856305926
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.00931790384708317
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,31056.829639537715
2030,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3638.547964987616
2030,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,487.60352330668
2030,N2O,Solid,Green Bin,Compost,Leaking,0.011448301010018886
2030,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,2.3948731939702175e-05
2030,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,41.00940003894601
2030,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,2.2055671051040495e-05
2030,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,15.007130321457796
2030,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,2.3026121533154457e-05
2030,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,40.02557733647987
2030,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,12.20989249995844
2030,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.6362534339150323
2035,CH4,Solid,Green Bin,Compost,Biogas upgrade,0.014458502799665813
2035,CH4,Solid,Green Bin,Compost,Biogas capture,228.36667244789263
2035,CH4,Solid,Green Bin,Compost,Leaking,0.060373954419454805
2035,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,158.36794978462737
2035,CH4,Solid,Green Bin,Dufferin,Gasification,0.0021450398662254083
2035,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,143.6477769558741
2035,CH4,Solid,Green Bin,Disco Road,Flaring,0.00285328886350866
2035,CH4,Solid,Green Bin,Disco Road,Gasification,0.0014309149281432599
2035,CH4,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,0.013371731445115156
2035,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,410.097017671448
2035,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,3.836323654346676
2035,CH4,Solid,Landfill,Beare Rd,Biogas upgrade,0.019496934446063142
2035,CH4,Solid,Landfill,Beare Rd,Biogas capture,578.5190982177154
2035,CH4,Solid,Landfill,Beare Rd,Flaring,5.484043999710747
2035,CH4,Solid,Landfill,Brock West,Biogas upgrade,0.08334204950659235
2035,CH4,Solid,Landfill,Brock West,Biogas capture,1626.4488782181895
2035,CH4,Solid,Landfill,Brock West,Leaking,0.08727500798908301
2035,CH4,Solid,Landfill,MI - Carleton farms,Biogas upgrade,0.03888678968186093
2035,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,1100.2409717300272
2035,CH4,Solid,Landfill,MI - Carleton farms,Flaring,10.573078306735717
2035,CH4,Solid,Landfill,Green Lane,Biogas upgrade,0.12674719316739105
2035,CH4,Solid,Landfill,Green Lane,Biogas capture,2726.75607735038
2035,CH4,Solid,Landfill,Green Lane,Flaring,0.002798687385069472
2035,CH4,Solid,Landfill,Keele Valley,Biogas upgrade,0.1602717258251098
