regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2046,EUEWATWASWWABTTE,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2046,WATWASHH2,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2046,EUEWATWASWWHBTTE,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2046,WATWASCETH,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHBGASERKSTDMENE_23,2046,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHBGASERKSTDMENE_23,2046,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2046,EUEWATWASWWHBTTE,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2046,BMTNWATWASWWHB,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHBADIPUB___MENE_23,2046,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHBADIPUB___MENE_23,2046,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2046,EUEWATWASWWHBTTE,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2046,WATWASHH2,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2046,EUEWATWASWWHCTTE,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2046,WATWASCETH,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHCGASERKSTDMENE_23,2046,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHCGASERKSTDMENE_23,2046,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2046,EUEWATWASWWHCTTE,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2046,BMTNWATWASWWHC,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHCADIPUB___MENE_23,2046,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHCADIPUB___MENE_23,2046,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2046,EUEWATWASWWHCTTE,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2046,WATWASHH2,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2047,EUEWATWASWWABTTE,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2047,WATWASCETH,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWABGASERKSTDMENE_23,2047,SEEWATWASWWABGASMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWABGASERKSTDMENE_23,2047,SEEWATWASWWABGASMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWABADIMENE,WATWASWWABADIPUB_______23,2047,EUEWATWASWWABTTE,40.51081709474502,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWABADIMENE,WATWASWWABADIPUB_______23,2047,BMTNWATWASWWAB,40.51081709474502,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWABADIPUB___MENE_23,2047,SEEWATWASWWABADIMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWABADIPUB___MENE_23,2047,SEEWATWASWWABADIMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2047,EUEWATWASWWABTTE,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2047,WATWASHH2,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2047,EUEWATWASWWHBTTE,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2047,WATWASCETH,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHBGASERKSTDMENE_23,2047,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHBGASERKSTDMENE_23,2047,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2047,EUEWATWASWWHBTTE,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2047,BMTNWATWASWWHB,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHBADIPUB___MENE_23,2047,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHBADIPUB___MENE_23,2047,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2047,EUEWATWASWWHBTTE,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2047,WATWASHH2,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2047,EUEWATWASWWHCTTE,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2047,WATWASCETH,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHCGASERKSTDMENE_23,2047,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHCGASERKSTDMENE_23,2047,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2047,EUEWATWASWWHCTTE,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2047,BMTNWATWASWWHC,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHCADIPUB___MENE_23,2047,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHCADIPUB___MENE_23,2047,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2047,EUEWATWASWWHCTTE,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2047,WATWASHH2,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2048,EUEWATWASWWABTTE,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2048,WATWASCETH,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWABGASERKSTDMENE_23,2048,SEEWATWASWWABGASMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWABGASERKSTDMENE_23,2048,SEEWATWASWWABGASMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWABADIMENE,WATWASWWABADIPUB_______23,2048,EUEWATWASWWABTTE,40.51081709474502,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWABADIMENE,WATWASWWABADIPUB_______23,2048,BMTNWATWASWWAB,40.51081709474502,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWABADIPUB___MENE_23,2048,SEEWATWASWWABADIMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWABADIPUB___MENE_23,2048,SEEWATWASWWABADIMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2048,EUEWATWASWWABTTE,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2048,WATWASHH2,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2048,EUEWATWASWWHBTTE,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2048,WATWASCETH,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHBGASERKSTDMENE_23,2048,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHBGASERKSTDMENE_23,2048,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2048,EUEWATWASWWHBTTE,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2048,BMTNWATWASWWHB,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHBADIPUB___MENE_23,2048,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHBADIPUB___MENE_23,2048,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2048,EUEWATWASWWHBTTE,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2048,WATWASHH2,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2048,EUEWATWASWWHCTTE,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2048,WATWASCETH,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHCGASERKSTDMENE_23,2048,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHCGASERKSTDMENE_23,2048,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2048,EUEWATWASWWHCTTE,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2048,BMTNWATWASWWHC,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHCADIPUB___MENE_23,2048,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHCADIPUB___MENE_23,2048,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2048,EUEWATWASWWHCTTE,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2048,WATWASHH2,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2049,EUEWATWASWWABTTE,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2049,WATWASCETH,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWABGASERKSTDMENE_23,2049,SEEWATWASWWABGASMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWABGASERKSTDMENE_23,2049,SEEWATWASWWABGASMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWABADIMENE,WATWASWWABADIPUB_______23,2049,EUEWATWASWWABTTE,40.51081709474502,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWABADIMENE,WATWASWWABADIPUB_______23,2049,BMTNWATWASWWAB,40.51081709474502,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWABADIPUB___MENE_23,2049,SEEWATWASWWABADIMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWABADIPUB___MENE_23,2049,SEEWATWASWWABADIMENE,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2049,EUEWATWASWWABTTE,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWABGASCENCCSHH2_23,2049,WATWASHH2,1.85,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2049,EUEWATWASWWHBTTE,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHBGASMENE,WATWASWWHBGASERKSTD____23,2049,WATWASCETH,33.71428571428602,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHBGASERKSTDMENE_23,2049,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHBGASERKSTDMENE_23,2049,SEEWATWASWWHBGASMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2049,EUEWATWASWWHBTTE,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHBADIMENE,WATWASWWHBADIPUB_______23,2049,BMTNWATWASWWHB,40.51081709474502,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHBADIPUB___MENE_23,2049,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHBADIPUB___MENE_23,2049,SEEWATWASWWHBADIMENE,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2049,EUEWATWASWWHBTTE,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHBGASCENCCSHH2_23,2049,WATWASHH2,1.85,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2049,EUEWATWASWWHCTTE,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWHCGASMENE,WATWASWWHCGASERKSTD____23,2049,WATWASCETH,33.71428571428602,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASNGA,WATWASWWHCGASERKSTDMENE_23,2049,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASELC,WATWASWWHCGASERKSTDMENE_23,2049,SEEWATWASWWHCGASMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2049,EUEWATWASWWHCTTE,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,SEEWATWASWWHCADIMENE,WATWASWWHCADIPUB_______23,2049,BMTNWATWASWWHC,40.51081709474502,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASNGA,WATWASWWHCADIPUB___MENE_23,2049,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASELC,WATWASWWHCADIPUB___MENE_23,2049,SEEWATWASWWHCADIMENE,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2049,EUEWATWASWWHCTTE,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASETHOS,WATWASWWHCGASCENCCSHH2_23,2049,WATWASHH2,1.85,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2050,EUEWATWASWWABTTE,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,SEEWATWASWWABGASMENE,WATWASWWABGASERKSTD____23,2050,WATWASCETH,33.71428571428602,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
