"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,25.628474217034192
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,605.5983612616943
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,1144440.1658727992
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,3729241.806196999
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,73.60366930199397
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,79.25005417334327
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,103.77372720250813
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,185.39917446037515
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,124.99358059384886
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,51.00736854317151
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,82.0839869248467
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,105.1278259890232
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,51.88482237837934
2040,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,152.00062475779146
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Electricity,82.27206421101462
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Electricity,1201.6693146197654
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Electricity,158.7054115867433
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,106475.72819486912
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,48211.77525196449
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,1516698.3421817976
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,640.6691174758828
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,144259.39582728918
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,3363823.451293965
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,99.10530107407678
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,144.9670878058441
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,186.676521971493
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,364.3365504061769
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,229.86077551886456
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Renewable Diesel,90.47781803786492
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Hybrid,Diesel,151.9635559149478
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Hybrid,Gasoline,190.29345487904462
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Hybrid,Renewable Diesel,89.02419105152302
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,217.6782029993699
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,22026.68551871572
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,45.78618413305168
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,791.6752942097052
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,1496082.3261396445
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,4875093.449640888
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,96.21922758867889
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,141.58305103170215
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,185.395468400887
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,331.2222439803461
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,223.30549403973376
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,91.1264848809381
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,146.64597306452373
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,187.81461422473447
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,92.69408748290553
2040,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,198.70453261214112
2040,Public Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,42.78692735139419
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,213.6727511331205
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,15.860412633574185
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,11.406528790224428
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,5.395907421683638
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,28.468750525866742
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,40.27402663632803
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,51.89073021726369
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Diesel,2218.3231635309667
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Gasoline,36.21973388370372
2040,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,31.587461995138938
2040,Public Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,13.200719082865293
2040,Public Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,12.756193831219633
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,0.5956803895015054
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Diesel,25.48407245863526
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Electricity,1.3669384080993179
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Natural Gas,4.848745674289914
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,3.0592948677877274
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,0.7034079090830323
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,2915.5851588872083
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,2.3341867344463383
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,9.484201842383184
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,1.6619185000621175
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,2.262821566529267
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,0.78688710056449
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,8.340944664210461
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,16.924244194150816
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,3929.9792118928062
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,11.1332311391654
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,8.930187344627278
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,18.8876137871656
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,13.977638610923231
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,9.511447748307859
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,3.292522078592921
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,4.764387293092346
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,12.908294691749173
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,8.265723739971705
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,6.812518313225533
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Hybrid,Diesel,1725.3173504898307
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,4.437896610924264
2040,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,2.005447543671295
2040,Public Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,100.39105858231414
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,501.34083011572847
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,37.21331987128398
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,26.763162743514005
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,12.660429051756495
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,66.79628986526063
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,94.49503429372903
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,121.75133059538646
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Diesel,5204.856353333939
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Gasoline,84.98243859140419
2040,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,74.1137292140069
2040,Public Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,30.972875240442324
2040,Public Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,29.929884697728745
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,1.378193231929249
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Diesel,58.96110868091106
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Electricity,3.1626108492226273
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Natural Gas,11.21827844164021
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,7.078123697826176
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,1.6274365190954294
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,6745.630381511089
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,5.476707296024783
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,21.94308058447572
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,3.8450902013416552
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,5.235366856149114
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,1.8205777719121463
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,19.570376193169384
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,39.7093901228928
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,9220.918577495184
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,26.12192388397758
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,20.952917546585752
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,44.316048371855814
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,32.79576318036043
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,22.316730067130667
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,7.725251550806069
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,11.178692031833446
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,30.286759270058695
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,19.39388517875625
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,15.984226197393152
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Diesel,4048.1157663793715
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,10.412646250351369
2040,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,4.705385834019294
2040,Public Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,1812.2930865349147
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,143.94861408280616
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,111.0249145619384
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,62.90518050674639
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,115.91552829758697
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,135.11432406048544
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,202.76465326149952
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Diesel,8531.61706947491
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Gasoline,128.3390836475622
2040,Public Transportation,InvestmentCosts,Discounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,350.11887777509276
2040,Public Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,30.48961541057848
2040,Public Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,29.510486858150404
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,37.92160851798053
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Diesel,877.0313199819624
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Electricity,53.52407550492921
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Natural Gas,173.13488690491866
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,105.28526868949265
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,38.88069537773572
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,85215.6890128412
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,54.5716443871932
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,288.5534026118494
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,79.50125551150494
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,77.10369122790674
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,37.64234674464876
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,178.83110359128102
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,169.28610650500627
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,30946.88540663716
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,92.05284562145219
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,67.6600664408024
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,176.37653325597466
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,133.6133385833724
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,283.82936590239416
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,107.61462206118519
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,80.35536239720363
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,160.7472294073544
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,113.22652950429091
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,81.62580245420263
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Hybrid,Diesel,20698.594026119907
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,137.48500776816002
2040,Public Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,62.12829979895869
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.0
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,2369.140595901898
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,188.17845076010644
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,145.13857289393826
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,82.23350733849333
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,207.08722952323535
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,241.38656355649823
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,362.2462918114268
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Hybrid,Diesel,15242.03847593975
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Hybrid,Gasoline,229.2823546806686
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,457.69685537704373
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,54.470786419536836
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,52.72153830543712
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,67.7483074303237
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Diesel,1566.8477634324988
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Electricity,95.62267171532179
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Natural Gas,309.3116564237292
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,188.09589122987546
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,50.82722794711404
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,152240.87064744244
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,97.49419092201396
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Hybrid,Diesel,515.5109552102567
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,142.0318311902921
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,137.74849700387017
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,67.24939630253633
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,233.77897894987046
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,221.30117375772272
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,55287.715592173525
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,164.45569501729523
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,120.87712418143272
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,315.10297335765085
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,238.70499941599803
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,371.0391426555284
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,192.2573641870276
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,105.04545460558782
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,287.1806640611924
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,202.2832371809376
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,145.8274101503932
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Hybrid,Diesel,36978.7771737619
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,245.6218746343879
2040,Public Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,110.99442559002827
2045,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,2.2638415902218876
2045,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,97.58035948950187
2045,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.5209116035004803
2045,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Electricity,0.1971166484041714
2045,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Renewable Diesel,0.5195470917834109
2045,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,691.6578284792665
2045,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,63314.56368373786
2045,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,8674.089087869908
