"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2025,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,45.196440157104135
2025,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,2.3408631726690468
2025,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0013445138407722408
2025,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.006288415642445091
2025,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.06857574233843197
2025,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.0012555017459598568
2025,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.005688392579502297
2025,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.00135134034903006
2025,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.6908224560490617
2025,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.0017613262145730374
2025,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.0012832815244519706
2025,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.0009332775820705143
2025,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0005628085219411022
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,110.66608365441459
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.025035319272101588
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.04642377037067358
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.009954496140917563
2025,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0015381045371175566
2025,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.003963873478893473
2025,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.018769487145766418
2025,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0009247432620724729
2025,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.003824096496412837
2025,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.006069445832063315
2025,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.0016342568317688167
2025,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.0011177984875945135
2025,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0007862033689649075
2025,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.00036964346330550573
2025,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00243313464484559
2025,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.07291200523156775
2025,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.31797277206411
2025,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.00261296819787688
2025,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.00669520142635419
2025,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.002657707447065508
2025,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.001990155332639274
2025,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0021192235447894617
2025,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,1.7326704661667744e-05
2025,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.3101151551764555
2025,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,9.722122824821064e-05
2025,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0010883172465405943
2025,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0010562008027926433
2025,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,5.4581277822228654e-05
2025,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0006575449350249167
2025,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00027405030882381404
2025,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0003941443949806807
2025,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00010415606529498498
2025,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00025642112994530165
2025,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,5.450562135593064e-05
2025,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0014106059916279843
2025,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0005205848097434084
2025,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0020732173065767774
2025,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0037118747190188774
2025,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.033873019734463536
2025,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0013037169047813116
2025,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.6122499799459776
2025,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0011457671848739595
2025,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0002858978173056407
2025,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0002535119551172881
2025,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0012750466373671469
2025,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0015100850348388917
2025,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0006953207476670309
2025,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.29192361460895694
2025,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.000676396901371648
2025,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00028423204879284426
2030,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.00043508697205189064
2030,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.027829787820735755
2030,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.003777476673831162
2030,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.0019223927873637451
2030,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.003776500123942607
2030,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,2.605046641194832e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.7083754577878079
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,7.755940133934507e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0008165461788531076
2030,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0017293794588427868
2030,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,3.231201315122733e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,7.44997906654479e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,6.462868766846433e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,4.15543400921202e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,7.507491778141608e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,4.015373838382414e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,8.323279716671456e-05
2030,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00013100415976611206
2030,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,3.4118978882459256e-05
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.04916163104292892
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.021136767291619302
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,21.02794510682128
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,36.49770536914981
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0018303507367114628
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,4.295624958827133
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0001837084729370491
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.001494097043518117
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.008756298128498945
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00015510214660577554
2030,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0010234869352118646
2030,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0007353372798936641
2030,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0002973228079613687
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0006532992876724439
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0008778908475003155
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0003528065154500286
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.00035975998109024666
2030,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00011311886909281064
2030,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,8.562475776650736
2030,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00012627055986000338
2030,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0006651299673297622
2030,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0002158017719745274
2030,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.09983351343384284
2030,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0008701079206737997
2030,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.002168989836852827
2030,Long Distance,Rail,___,___,___,Diesel,kunits,0.007760741608461267
2030,Long Distance,Rail,___,___,___,Electricity,kunits,0.003095184793164195
2030,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.0024573545765826862
2030,Passenger,Rail,Regional,___,___,Diesel,kunits,0.007762753265137735
2030,Passenger,Rail,Regional,___,___,Electricity,kunits,0.009755756537843519
2030,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.006030240535789088
2030,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.0077549776751245515
2030,Passenger,Rail,Subway,___,___,Diesel,kunits,0.0038798668313432833
2030,Passenger,Rail,Subway,___,___,Electricity,kunits,0.001644144305435051
2030,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.37172173910992784
2030,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.00387763317370206
2030,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.00387985894833166
2030,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0016392152149914913
2030,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.04392537471608449
2030,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.003877633167486256
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.00020699785505209905
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.30769373578426373
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.0002425341337351859
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.004255303087813133
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.01957587349334356
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0002469534728905615
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0006312153612436913
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0008997805761604534
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.0005947326064385959
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.00021632008680894853
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0006606365788438171
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.00021633170416212775
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0010864794080676938
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0008797587787883845
2030,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00040433899021513403
2030,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0003625406955061458
2030,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00012333165801467765
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.0024240250406982783
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.28488187542916643
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0004902685475419506
2030,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00010555826100332434
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0004614649639327882
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,9.111992699030465e-05
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0005401956787351937
2030,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.0001012177648712714
2030,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.00036345031881140287
2030,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.000125583407630671
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,1.790426213426619
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,6.971981876302777e-05
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00012427854354412883
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.0003302499215308947
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,7.416679872052114e-05
2030,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,2.6434229132834808e-05
2030,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.0456896976946269
2030,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.005233220095739224
2030,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0028834180746323723
2030,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0008272596830283521
2030,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.005356840559285717
2030,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,106.44404468158365
2030,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.5088068374612451
2030,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.5119761489812514
2030,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0012992550028065398
2030,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.007861237818283306
2030,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.06048073638536093
2030,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.0014123108707881453
2030,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.012458841641296342
2030,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0023538628566498773
2030,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.7305443726055283
2030,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.00671647311192731
2030,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.0027716526742797066
2030,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.001807911508979982
2030,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0007909612620866617
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,34.04853258744271
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.05029325851099188
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,71.64296763618661
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.015832831459826432
2030,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0013681792047738244
2030,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0055508235946748015
2030,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.029534929313392362
2030,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0010525109823328353
2030,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.008296793453514743
2030,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.007063025538157917
2030,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.1938464456197426
2030,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.002569810843099477
2030,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0014597104596221402
2030,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0004870555286107329
2030,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.002741424146882985
2030,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.11603166367145985
2030,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.10456768420771634
2030,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.0037273967767395507
2030,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.008915217245511153
2030,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.005420640327801877
2030,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0025794334492497306
2030,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0024669048122652427
2030,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,5.495555500627566e-05
2030,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.7502479166145605
2030,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.00014215356784724932
2030,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0012145173036477543
2030,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.004906934968692012
2030,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,7.791688865040426e-05
2030,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.00028093143806290957
2030,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00021343044024590418
2030,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0002797847713090157
2030,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00015814201557551655
2030,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0003105600159696258
2030,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,8.069238215086167e-05
2030,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0036356057101510856
2030,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,1.0141440536538229
2030,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.001295233634956621
2030,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0019312099126714446
2030,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.000935237367143885
2030,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0010175926493129228
2030,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.002852122881990968
2030,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0016096614661685862
2030,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.001650632250800843
2030,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0005197411992146563
2030,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.00121080093709714
2030,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.001536345730559197
2030,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0008805519834414412
2030,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.42741905085517773
2030,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0009791662365756374
2030,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0004067050803025201
2035,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0004963552373016436
2035,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.027967661549168264
2035,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.004312263201624521
2035,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.00206729720631143
2035,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.004311276518008451
2035,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,4.166359573068533e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,1.2625770053582748
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0001028081187399077
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0006046582805674972
2035,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.6409591367072869
2035,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,4.582831097875758e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,7.998683152724901e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,7.160229222949724e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,4.769469835125129e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,7.849013449217085e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,4.5817898055763135e-05
2035,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00011314418862800064
2035,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00014146415219565007
2035,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,4.841321936086574e-05
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,122.0201803994496
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.012876511167889286
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.002066103958384159
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.002629911622598986
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0007758840130052962
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.0025024364186362388
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.00019282633486692396
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0010248626544606546
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.003227185157420412
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0001654532483725631
2035,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.001362129208013659
2035,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,16.880641701615335
2035,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00042544359966787255
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0005806239837424751
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0007245782556336268
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0003144753848105993
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.0004103164186163439
2035,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.00012610099540255994
2035,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.004104838867841137
2035,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00013890478323683913
2035,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.000769972439396657
2035,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0002689151721475681
2035,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.10425757061369714
2035,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.000992338765061553
